Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
32419,FY18,Information Technology,Salaries,Enterprise Applications Management Division,2737540
20094,FY17,Information Technology,Salaries,IT Regional Support Division,2731281
32304,FY18,Information Technology,Salaries,DOU Systems Support Division,2635257
20118,FY17,Information Technology,Salaries,Enterprise Applications Management Division,2632268
20162,FY17,Information Technology,Salaries,Innovation Team Division,2625550
32452,FY18,Information Technology,Transfers 1,Office of CIO Division,2328759
32382,FY18,Information Technology,Salaries,IT Regional Support Division,2205807
32345,FY18,Information Technology,Salaries,Public Safety IT Division,2179895
20080,FY17,Information Technology,Salaries,Technology Infrastructure Services Division,1886978
32354,FY18,Information Technology,Salaries,Technology Infrastructure Services Division,1852479
32507,FY18,Information Technology,Salaries,Sacramento City 311 Division,1824836
12592,FY16,Information Technology,Salaries,Technology Infrastructure Services Division,1768589
12630,FY16,Information Technology,Salaries,Enterprise Applications Management Division,1668800
3089,FY15,Information Technology,Salaries,Technology Infrastructure Services Division,1618609
20201,FY17,Information Technology,Salaries,311 Division,1599719
32282,FY18,Information Technology,Interfund Reimbursement,Office of CIO Division,1589065
3121,FY15,Information Technology,Salaries,Enterprise Applications Management Division,1434204
3041,FY15,Information Technology,Salaries,IT Business Management Division,1398719
12683,FY16,Information Technology,Salaries,IT 311 Division,1379388
32353,FY18,Information Technology,Interfund Reimbursement,Technology Infrastructure Services Division,1150673
32381,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,1075955
12652,FY16,Information Technology,Salaries,Innovation Team Division,1068096
12584,FY16,Information Technology,Interfund Reimbursement,IT Business Management Division,1061118
32326,FY18,Information Technology,Interfund Reimbursement,Technology Infrastructure Services Division,1047880
20079,FY17,Information Technology,Interfund Reimbursement,IT Business Management Division,1041301
3086,FY15,Information Technology,Interfund Reimbursement,Technology Infrastructure Services Division,1019966
32418,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,1017948
