Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
32419,FY18,Information Technology,Salaries,Enterprise Applications Management Division,2737540
32304,FY18,Information Technology,Salaries,DOU Systems Support Division,2635257
32452,FY18,Information Technology,Transfers 1,Office of CIO Division,2328759
32382,FY18,Information Technology,Salaries,IT Regional Support Division,2205807
32345,FY18,Information Technology,Salaries,Public Safety IT Division,2179895
32354,FY18,Information Technology,Salaries,Technology Infrastructure Services Division,1852479
32507,FY18,Information Technology,Salaries,Sacramento City 311 Division,1824836
32282,FY18,Information Technology,Interfund Reimbursement,Office of CIO Division,1589065
32353,FY18,Information Technology,Interfund Reimbursement,Technology Infrastructure Services Division,1150673
32381,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,1075955
32326,FY18,Information Technology,Interfund Reimbursement,Technology Infrastructure Services Division,1047880
32418,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,1017948
32325,FY18,Information Technology,Salaries,Technology Infrastructure Services Division,965755
32445,FY18,Information Technology,Transfers 1,Office of CIO Division,847992
32443,FY18,Information Technology,Transfers 1,Office of CIO Division,839140
32491,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,786980
32283,FY18,Information Technology,Salaries,Office of CIO Division,755847
32397,FY18,Information Technology,Transfers 1,IT Regional Support Division,702624
32398,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,646409
32328,FY18,Information Technology,Salaries,Public Safety IT Division,456539
32379,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,430979
32447,FY18,Information Technology,Transfers 1,Office of CIO Division,414389
32369,FY18,Information Technology,Transfers 1,IT Regional Support Division,372391
32509,FY18,Information Technology,Employee Benefits,Sacramento City 311 Division,354660
32421,FY18,Information Technology,Employee Benefits,Enterprise Applications Management Division,325945
32305,FY18,Information Technology,Employee Benefits,DOU Systems Support Division,284812
32300,FY18,Information Technology,Transfers 1,DOU Systems Support Division,282890
32351,FY18,Information Technology,Employee Benefits,Public Safety IT Division,269030
32384,FY18,Information Technology,Employee Benefits,IT Regional Support Division,236798
32439,FY18,Information Technology,Property Accounts,Office of CIO Division,231195
32449,FY18,Information Technology,Transfers 1,Office of CIO Division,227238
32423,FY18,Information Technology,Employee Benefits,Enterprise Applications Management Division,219393
32307,FY18,Information Technology,Employee Benefits,DOU Systems Support Division,213508
32422,FY18,Information Technology,Employee Benefits,Enterprise Applications Management Division,211296
32368,FY18,Information Technology,Transfers 1,IT Regional Support Division,210787
32306,FY18,Information Technology,Employee Benefits,DOU Systems Support Division,205629
32403,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,202107
32301,FY18,Information Technology,Transfers 1,DOU Systems Support Division,201904
32513,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,197681
32281,FY18,Information Technology,Service & Supply Adjustments,Office of CIO Division,195000
32402,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,193302
32433,FY18,Information Technology,Interfund Reimbursement,Office of CIO Division,181963
32386,FY18,Information Technology,Employee Benefits,IT Regional Support Division,178714
32339,FY18,Information Technology,Employee Benefits,Public Safety IT Division,176615
