Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
4150,FY15,Parks and Recreation,Other Objects,4th R Division,1000
4151,FY15,Parks and Recreation,Other Objects,4th R Division,1839
4152,FY15,Parks and Recreation,Other Objects,4th R Division,5000
4153,FY15,Parks and Recreation,Books and Periodicals,4th R Division,5708
4154,FY15,Parks and Recreation,Food,4th R Division,125000
4155,FY15,Parks and Recreation,General Supplies,4th R Division,1027
4156,FY15,Parks and Recreation,Energy and Fuel,4th R Division,739
4157,FY15,Parks and Recreation,General Supplies,4th R Division,8615
4158,FY15,Parks and Recreation,General Supplies,4th R Division,9193
4159,FY15,Parks and Recreation,Intergovernmental Accounts,4th R Division,-590298
4160,FY15,Parks and Recreation,Intergovernmental Accounts,4th R Division,901263
4161,FY15,Parks and Recreation,Intergovernmental Accounts,4th R Division,304730
4162,FY15,Parks and Recreation,Labor Adjustments,4th R Division,-758626
4163,FY15,Parks and Recreation,Employer Paid Taxes,4th R Division,65152
4164,FY15,Parks and Recreation,Employer Paid Taxes,4th R Division,38842
4165,FY15,Parks and Recreation,Other Purchased Services,4th R Division,27300
4166,FY15,Parks and Recreation,Purchased Property Services,4th R Division,20000
4167,FY15,Parks and Recreation,Purchased Property Services,4th R Division,114
4168,FY15,Parks and Recreation,Purchased Property Services,4th R Division,8500
4169,FY15,Parks and Recreation,Interfund SerProvided,4th R Division,1000
4170,FY15,Parks and Recreation,Property Accounts,4th R Division,39800
4171,FY15,Parks and Recreation,Miscellaneous Revenue Accounts,4th R Division,4000
4172,FY15,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,-57000
4173,FY15,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,75000
4174,FY15,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,1750
4175,FY15,Parks and Recreation,Other Purchased Services,4th R Division,2500
4176,FY15,Parks and Recreation,Other Purchased Services,4th R Division,1500
4177,FY15,Parks and Recreation,Other Purchased Services,4th R Division,70896
4178,FY15,Parks and Recreation,Other Purchased Services,4th R Division,70000
4179,FY15,Parks and Recreation,Other Purchased Services,4th R Division,173
4180,FY15,Parks and Recreation,Other Purchased Services,4th R Division,21500
4181,FY15,Parks and Recreation,Other Purchased Services,4th R Division,30000
4182,FY15,Parks and Recreation,Other Purchased Services,4th R Division,9808
4183,FY15,Parks and Recreation,Other Purchased Services,4th R Division,5000
4184,FY15,Parks and Recreation,Other Purchased Services,4th R Division,18261
4185,FY15,Parks and Recreation,Other Purchased Services,4th R Division,30062
4186,FY15,Parks and Recreation,General Supplies,4th R Division,197269
4187,FY15,Parks and Recreation,General Supplies,4th R Division,189
4188,FY15,Parks and Recreation,General Supplies,4th R Division,4438
4189,FY15,Parks and Recreation,General Supplies,4th R Division,303
4190,FY15,Parks and Recreation,General Supplies,4th R Division,13
4191,FY15,Parks and Recreation,General Supplies,4th R Division,44249
4192,FY15,Parks and Recreation,General Supplies,4th R Division,1253
4193,FY15,Parks and Recreation,Other Purchased Services,4th R Division,2500
4194,FY15,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,35171
4195,FY15,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,250
4196,FY15,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,13500
4197,FY15,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,12000
4198,FY15,Parks and Recreation,Salaries,4th R Division,3884672
4199,FY15,Parks and Recreation,Employee Benefits,4th R Division,700
4200,FY15,Parks and Recreation,Earnings,4th R Division,170150
4201,FY15,Parks and Recreation,Earnings,4th R Division,8500
4202,FY15,Parks and Recreation,Purchased Property Services,4th R Division,1527
4203,FY15,Parks and Recreation,Purchased Property Services,4th R Division,10000
4204,FY15,Parks and Recreation,Purchased Property Services,4th R Division,25000
4205,FY15,Parks and Recreation,Purchased Property Services,4th R Division,9273
4206,FY15,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,3500
4207,FY15,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,250
