Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
1,FY16,Police,Employer Paid Taxes,Office of the Chief Division,4410
2,FY16,Police,Employer Paid Taxes,Office of the Chief Division,89779
3,FY16,Police,Labor Adjustments,Office of the Chief Division,-70000
4,FY16,Police,Purchased Prof and Tech Svcs,Office of the Chief Division,5000
5,FY16,Police,Purchased Prof and Tech Svcs,Office of the Chief Division,1500
6,FY16,Police,Purchased Prof and Tech Svcs,Office of the Chief Division,1602
7,FY16,Police,Other Objects,Office of the Chief Division,-1602
8,FY16,Police,Purchased Prof and Tech Svcs,Office of the Chief Division,36135
9,FY16,Police,Purchased Property Services,Office of the Chief Division,2000
10,FY16,Police,Other Purchased Services,Office of the Chief Division,7020
11,FY16,Police,Other Purchased Services,Office of the Chief Division,33601
12,FY16,Police,General Supplies,Office of the Chief Division,400
13,FY16,Police,General Supplies,Office of the Chief Division,8000
14,FY16,Police,General Supplies,Office of the Chief Division,3858
15,FY16,Police,General Supplies,Office of the Chief Division,10000
16,FY16,Police,General Supplies,Office of the Chief Division,1500
17,FY16,Police,General Supplies,Office of the Chief Division,7000
18,FY16,Police,Food,Office of the Chief Division,2000
19,FY16,Police,Books and Periodicals,Office of the Chief Division,2700
20,FY16,Police,Other Objects,Office of the Chief Division,1602
21,FY16,Police,Other Objects,Office of the Chief Division,10000
22,FY16,Police,Other Objects,Office of the Chief Division,2000
23,FY16,Police,"Charges, Fees, & Services Accounts",Office of the Chief Division,21000
24,FY16,Police,Salaries,Office of the Chief Division,1944779
25,FY16,Police,Earnings,Office of the Chief Division,9500
26,FY16,Police,Earnings,Office of the Chief Division,17000
27,FY16,Police,Earnings,Office of the Chief Division,22997
28,FY16,Police,Employee Benefits,Office of the Chief Division,18546
29,FY16,Police,Employee Benefits,Office of the Chief Division,2509
30,FY16,Police,Employee Benefits,Office of the Chief Division,600
31,FY16,Police,Employee Benefits,Office of the Chief Division,172652
32,FY16,Police,Labor Adjustments,Field Services Division,-21865
33,FY16,Police,Other Purchased Services,Field Services Division,1346
34,FY16,Police,Other Objects,Field Services Division,-1346
35,FY16,Police,Labor Adjustments,Field Services Division,21865
36,FY16,Police,Employee Benefits,Field Services Division,104880
37,FY16,Police,Employee Benefits,Field Services Division,-1899
38,FY16,Police,Employee Benefits,Field Services Division,19415
39,FY16,Police,Employee Benefits,Field Services Division,484
40,FY16,Police,Employee Benefits,Field Services Division,800
41,FY16,Police,Employee Benefits,Field Services Division,600
42,FY16,Police,Employee Benefits,Field Services Division,832
43,FY16,Police,Employer Paid Taxes,Field Services Division,41868
44,FY16,Police,Employer Paid Taxes,Field Services Division,9792
45,FY16,Police,Employer Paid Taxes,Field Services Division,2100
46,FY16,Police,Employer Paid Taxes,Field Services Division,6753
47,FY16,Police,Purchased Property Services,Field Services Division,3000
48,FY16,Police,Other Purchased Services,Field Services Division,10000
49,FY16,Police,Other Purchased Services,Field Services Division,10000
50,FY16,Police,General Supplies,Field Services Division,50
51,FY16,Police,General Supplies,Field Services Division,2500
52,FY16,Police,General Supplies,Field Services Division,6400
53,FY16,Police,General Supplies,Field Services Division,1000
54,FY16,Police,General Supplies,Field Services Division,2000
55,FY16,Police,Food,Field Services Division,1000
56,FY16,Police,Books and Periodicals,Field Services Division,1330
57,FY16,Police,Other Objects,Field Services Division,1346
58,FY16,Police,Other Objects,Field Services Division,5000
59,FY16,Police,Other Objects,Field Services Division,200
60,FY16,Police,Salaries,Field Services Division,675294
61,FY16,Police,Earnings,Field Services Division,12500
62,FY16,Police,Earnings,Field Services Division,5000
63,FY16,Police,Employee Benefits,Field Services Division,605
64,FY16,Police,Employee Benefits,Field Services Division,100
65,FY16,Police,Employee Benefits,Field Services Division,92916
66,FY16,Police,Food,Office of the Chief Division,50
67,FY16,Police,Purchased Prof and Tech Svcs,Office of the Chief Division,1489
68,FY16,Police,Other Objects,Office of the Chief Division,-1489
69,FY16,Police,Books and Periodicals,Office of the Chief Division,2920
70,FY16,Police,Other Objects,Office of the Chief Division,1489
71,FY16,Police,Other Objects,Office of the Chief Division,85
72,FY16,Police,Salaries,Office of the Chief Division,727702
73,FY16,Police,Earnings,Office of the Chief Division,40300
74,FY16,Police,Earnings,Office of the Chief Division,20000
75,FY16,Police,Earnings,Office of the Chief Division,237
76,FY16,Police,Employee Benefits,Office of the Chief Division,12128
77,FY16,Police,Employee Benefits,Office of the Chief Division,1665
78,FY16,Police,Employee Benefits,Office of the Chief Division,1272
79,FY16,Police,Employee Benefits,Office of the Chief Division,400
80,FY16,Police,Employee Benefits,Office of the Chief Division,88586
81,FY16,Police,Employee Benefits,Office of the Chief Division,225356
82,FY16,Police,Employee Benefits,Office of the Chief Division,-10524
83,FY16,Police,Employee Benefits,Office of the Chief Division,8428
84,FY16,Police,Employee Benefits,Office of the Chief Division,548
